date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-08,BZ,5808.67,bz2603,5922.0,bz2603,5922.0,2603.0,2603.0,113.32999999999991,113.32999999999991,0.0195104903532132,0.0195104903532132
2025-07-09,BZ,5818.67,bz2603,6015.0,bz2603,6015.0,2603.0,2603.0,196.33,196.33,0.0337413876366936,0.0337413876366936
2025-07-10,BZ,5835.33,bz2603,6215.0,bz2603,6215.0,2603.0,2603.0,379.6700000000001,379.6700000000001,0.0650640152313579,0.0650640152313579
2025-07-11,BZ,5878.67,bz2603,6238.0,bz2603,6238.0,2603.0,2603.0,359.3299999999999,359.3299999999999,0.061124369968037,0.061124369968037
2025-07-14,BZ,5908.67,bz2603,6209.0,bz2603,6209.0,2603.0,2603.0,300.3299999999999,300.3299999999999,0.050828697490298,0.050828697490298
2025-07-15,BZ,5898.67,bz2603,6166.0,bz2603,6166.0,2603.0,2603.0,267.3299999999999,267.3299999999999,0.0453203857818795,0.0453203857818795
2025-07-16,BZ,5885.33,bz2603,6153.0,bz2603,6153.0,2603.0,2603.0,267.6700000000001,267.6700000000001,0.0454808821255563,0.0454808821255563
2025-07-17,BZ,5825.33,bz2603,6139.0,bz2603,6139.0,2603.0,2603.0,313.6700000000001,313.6700000000001,0.0538458765426164,0.0538458765426164
2025-07-18,BZ,5825.33,bz2603,6156.0,bz2603,6156.0,2603.0,2603.0,330.6700000000001,330.6700000000001,0.0567641661502438,0.0567641661502438
2025-07-21,BZ,5858.67,bz2603,6219.0,bz2603,6219.0,2603.0,2603.0,360.3299999999999,360.3299999999999,0.0615037201276056,0.0615037201276056
2025-07-22,BZ,5858.67,bz2603,6238.0,bz2603,6238.0,2603.0,2603.0,379.3299999999999,379.3299999999999,0.0647467769988752,0.0647467769988752
2025-07-23,BZ,5865.33,bz2603,6222.0,bz2603,6222.0,2603.0,2603.0,356.6700000000001,356.6700000000001,0.0608098777050907,0.0608098777050907
2025-07-24,BZ,5878.67,bz2603,6221.0,bz2603,6221.0,2603.0,2603.0,342.3299999999999,342.3299999999999,0.0582325594054438,0.0582325594054438
2025-07-25,BZ,5918.67,bz2603,6326.0,bz2603,6326.0,2603.0,2603.0,407.3299999999999,407.3299999999999,0.068821204763908,0.068821204763908
2025-07-28,BZ,5988.67,bz2603,6296.0,bz2603,6296.0,2603.0,2603.0,307.3299999999999,307.3299999999999,0.0513185732391332,0.0513185732391332
2025-07-29,BZ,5988.67,bz2603,6283.0,bz2603,6283.0,2603.0,2603.0,294.3299999999999,294.3299999999999,0.0491478074430549,0.0491478074430549
2025-07-30,BZ,6078.67,bz2603,6304.0,bz2603,6304.0,2603.0,2603.0,225.33,225.33,0.0370689640990544,0.0370689640990544
2025-07-31,BZ,6082.0,bz2603,6313.0,bz2603,6313.0,2603.0,2603.0,231.0,231.0,0.0379809273265372,0.0379809273265372
2025-08-01,BZ,6075.33,bz2603,6284.0,bz2603,6284.0,2603.0,2603.0,208.67000000000007,208.67000000000007,0.0343471054247259,0.0343471054247259
2025-08-04,BZ,6002.0,bz2603,6231.0,bz2603,6231.0,2603.0,2603.0,229.0,229.0,0.038153948683772,0.038153948683772
2025-08-05,BZ,6012.0,bz2603,6210.0,bz2603,6210.0,2603.0,2603.0,198.0,198.0,0.032934131736527,0.032934131736527
2025-08-06,BZ,6055.33,bz2603,6235.0,bz2603,6235.0,2603.0,2603.0,179.67000000000007,179.67000000000007,0.0296713804202248,0.0296713804202248
