date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,LC,60700.0,LC2506,60340.0,LC2509,59420.0,2506.0,2509.0,-360.0,-1280.0,-0.0059308072487643,-0.0210873146622734
2025-06-17,LC,60366.67,LC2507,60260.0,LC2509,59820.0,2507.0,2509.0,-106.66999999999824,-546.6699999999983,-0.0017670346898379,-0.0090558250107219
2025-06-18,LC,60366.67,LC2507,60500.0,LC2509,60160.0,2507.0,2509.0,133.33000000000175,-206.66999999999825,0.0022086691215532,-0.0034235779445842
2025-06-19,LC,60300.0,LC2507,60380.0,LC2509,60060.0,2507.0,2509.0,80.0,-240.0,0.0013266998341625,-0.0039800995024875
2025-06-20,LC,60066.67,LC2507,60200.0,LC2509,59580.0,2507.0,2509.0,133.33000000000175,-486.6699999999983,0.0022197002097836,-0.0081021638123105
2025-06-23,LC,60066.67,LC2507,59820.0,LC2509,58900.0,2507.0,2509.0,-246.66999999999825,-1166.6699999999985,-0.0041066035456934,-0.0194229179010588
2025-06-24,LC,59966.67,LC2507,60560.0,LC2509,60300.0,2507.0,2509.0,593.3300000000017,333.33000000000175,0.0098943296334448,0.0055585877955204
2025-06-25,LC,59900.0,LC2507,61180.0,LC2509,60800.0,2507.0,2509.0,1280.0,900.0,0.0213689482470784,0.0150250417362269
2025-06-26,LC,60033.33,LC2507,61380.0,LC2509,61260.0,2507.0,2509.0,1346.6699999999985,1226.6699999999985,0.0224320390023342,0.0204331493855163
2025-06-27,LC,60533.33,LC2507,62620.0,LC2509,62740.0,2507.0,2509.0,2086.6699999999983,2206.6699999999983,0.0344714226030518,0.0364538015668391
2025-06-30,LC,61466.67,LC2507,62880.0,LC2509,62680.0,2507.0,2509.0,1413.3300000000015,1213.3300000000015,0.0229934369309416,0.0197396410119501
2025-07-01,LC,61666.67,LC2507,62120.0,LC2509,61980.0,2507.0,2509.0,453.33000000000175,313.33000000000175,0.0073512968999298,0.0050810267523768
2025-07-02,LC,61966.67,LC2507,63620.0,LC2509,63500.0,2507.0,2509.0,1653.3300000000015,1533.3300000000015,0.0266809560688028,0.024744431159525
2025-07-03,LC,61966.67,LC2507,63920.0,LC2509,63760.0,2507.0,2509.0,1953.3300000000013,1793.3300000000015,0.0315222683419973,0.028940235129627
2025-07-04,LC,62033.33,LC2507,63920.0,LC2509,63660.0,2507.0,2509.0,1886.6699999999985,1626.6699999999985,0.0304138114139607,0.0262225161860567
2025-07-07,LC,62100.0,LC2507,63820.0,LC2509,63440.0,2507.0,2509.0,1720.0,1340.0,0.0276972624798712,0.0215780998389694
2025-07-08,LC,62600.0,LC2507,64320.0,LC2509,64300.0,2507.0,2509.0,1720.0,1700.0,0.027476038338658,0.0271565495207668
2025-07-09,LC,62600.0,LC2507,64400.0,LC2509,64460.0,2507.0,2509.0,1800.0,1860.0,0.0287539936102236,0.0297124600638978
