date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,MA,2597.0,MA506,2385.0,MA509,2446.0,20506.0,20509.0,-212.0,-151.0,-0.0816326530612244,-0.0581440123219099
2025-06-17,MA,2646.0,MA507,2481.0,MA509,2438.0,20507.0,20509.0,-165.0,-208.0,-0.0623582766439909,-0.0786092214663642
2025-06-18,MA,2713.0,MA507,2538.0,MA509,2501.0,20507.0,20509.0,-175.0,-212.0,-0.0645042388499815,-0.0781422779211205
2025-06-19,MA,2764.0,MA507,2573.0,MA509,2533.0,20507.0,20509.0,-191.0,-231.0,-0.0691027496382055,-0.083574529667149
2025-06-20,MA,2747.5,MA507,2561.0,MA509,2538.0,20507.0,20509.0,-186.5,-209.5,-0.0678798908098271,-0.0762511373976342
2025-06-23,MA,2719.83,MA507,2546.0,MA509,2512.0,20507.0,20509.0,-173.82999999999993,-207.83,-0.0639120827404653,-0.0764128640392965
2025-06-24,MA,2656.67,MA507,2421.0,MA509,2414.0,20507.0,20509.0,-235.67000000000007,-242.67000000000007,-0.0887087971031403,-0.0913436746001573
2025-06-25,MA,2646.67,MA507,2431.0,MA509,2388.0,20507.0,20509.0,-215.67000000000007,-258.6700000000001,-0.0814873029127167,-0.0977341338361035
2025-06-26,MA,2750.83,MA507,2439.0,MA509,2402.0,20507.0,20509.0,-311.8299999999999,-348.8299999999999,-0.1133585136122552,-0.1268089994656158
2025-06-27,MA,2785.83,MA507,2434.0,MA509,2406.0,20507.0,20509.0,-351.8299999999999,-379.8299999999999,-0.1262927027133744,-0.1363435672672057
2025-06-30,MA,2805.0,MA507,2430.0,MA509,2386.0,20507.0,20509.0,-375.0,-419.0,-0.1336898395721925,-0.1493761140819964
2025-07-01,MA,2530.0,MA507,2421.0,MA509,2374.0,20507.0,20509.0,-109.0,-156.0,-0.0430830039525691,-0.0616600790513833
2025-07-02,MA,2478.33,MA507,2424.0,MA509,2393.0,20507.0,20509.0,-54.32999999999993,-85.32999999999993,-0.0219220200699664,-0.0344304430806228
